,書名,出版項,ISBN,價格
4388,學不會魔法的小女巫,小兵,9789867107091,160
4389,醜狼杜美力,小兵,9789867107107,160
4390,老鼠阿灰的煩惱(二版),小兵,9786267271438,160
4391,靈靈精精精靈靈,小兵,9789867107329,160
4392,貪心的小企鵝(二版),小兵,9789865581855,160
4393,聖誕老公公不見了(三版),小兵,9786267271308,160
4394,路燈阿亮亮亮亮,小兵,9789867107367,160
4395,嘟嘟減肥記(二版),小兵,9789865581817,160
4396,老鼠吉力古,小兵,9789867107473,160
4397,一根扁擔打到人,小兵,9789867107480,160
4398,我的老爸大明星,小兵,9789867107497,160
4399,愛吹冷氣的河馬,小兵,9789867107565,160
4400,歡喜巫婆買掃把,小兵,9789867107558,160
4401,Lucky的晚餐,小兵,9789867107596,160
4402,西瓜星球，砰！,小兵,9789867107602,160
4403,愛生氣的小王子(三版),小兵,9786267271414,160
4404,鱷魚先生首部曲——搶救胖老六(二版),小兵,9789865581824,160
4405,鱷魚先生——鄉下來的大英雄(二版),小兵,9789865581831,160
4406,鱷魚先生之一塊錢吃到飽,小兵,9789867107657,160
4407,鱷魚先生之我要當警察,小兵,9789867107664,160
4408,鱷魚先生之灰灰狼不哭了,小兵,9789867107671,160
4409,鱷魚先生——是誰偷了錢(二版),小兵,9789865581848,160
4410,負責任的小猴子,小兵,9789867107718,160
4411,無敵懶惰蟲,小兵,9789867107701,160
4412,搗蛋鬼倒大楣,小兵,9789867107732,160
4413,彈簧腿跳跳,小兵,9789867107794,160
4414,大象小姐談戀愛,小兵,9789867107800,160
4415,米娜娜的神奇保鑣,小兵,9789867107831,160
4416,傻瓜老鼠誤會貓 (二版),小兵,9789865581862,160
4417,巫婆哈妹不說話,小兵,9789867107855,160
4418,獅子王子惡作劇,小兵,9789867107862,160
4419,老鼠娶新娘,小兵,9789867107909,160
4420,傳說中的螢光貓,小兵,9789867107923,160
4421,吹破牛皮的阿迪,小兵,9789867107930,160
4422,蜘蛛絲魔咒(二版),小兵,9789865581886,160
4423,驚嘆號馬戲團,小兵,9789867107992,160
4424,生氣蛙,小兵,9789867107985,160
4425,不會游泳的青蛙,小兵,9789866544057,160
4426,颱風的生日禮物,小兵,9789866544064,160
4427,吠城故事,小兵,9789866544095,160
4428,唱歌的聖誕樹,小兵,9789866544101,160
4429,危雞總動員,小兵,9789866544118,160
4430,招風耳巫婆,小兵,9789866544170,160
4431,真愛天使,小兵,9789866544200,160
4432,河馬先生搬新家,小兵,9789866544194,160
4433,故事樹,小兵,9789866544217,160
4434,飛天鴨子與黑貓女巫,小兵,9789866544231,160
4435,傻蛋天神,小兵,9789866544255,160
4436,米蟲幾步拉,小兵,9789866544286,160
4437,愛打架的獨角仙(三版),小兵,9789865581879,160
4438,太陽公公的獨輪車(二版),小兵,9786267271377,160
4439,熊熊睡不著,小兵,9789866544392,160
4440,帶象爺爺回家(二版),小兵,9786267271407,160
4441,我要金手指,小兵,9789866544446,160
4442,帥帥王子不洗澡,小兵,9789866544460,160
4443,我不要,小兵,9789866544408,160
4444,早知道,小兵,9789866544514,160
4445,黑毛豬的愛心麵店 ,小兵,9789866544538,160
4446,包心粉圓抓賊記,小兵,9789866544774,160
4447,大嘴巴闖禍了,小兵,9789866544811,160
4448,不要走太遠喔！(二版),小兵,9786267271360,160
4449,玉山的新外套,小兵,9789866544842,160
4450,愛喝飲料的拉拉薩國(二版),小兵,9786267271353,160
4451,我真羨慕你,小兵,9789865988012,160
4452,黑雪公主,小兵,9789865988005,160
4453,歡喜巫婆之剛好有雜貨店,小兵,9789865988104,160
4454,不一樣的晚餐,小兵,9789865988180,160
4455,怕鬼的熊哥哥,小兵,9789865988197,160
4456,朋友來敲門,小兵,9789865988326,160
4457,等一下,小兵,9789865988425,160
4458,懶惰，懶惰，朵瑞米發,小兵,9789865988647,160
4459,我哭喔,小兵,9789865988661,160
4460,黑臉貓的好運帽,小兵,9789865988678,160
4461,愛說謊的小鸚鵡,小兵,9789865988791,160
4462,黏不拉嘰王子(二版),小兵,9786267271384,160
4463,你有多愛我,小兵,9789865641153,160
4464,你賴皮,小兵,9789865641191,160
4465,華麗的寫作鋼管秀（全套2冊）,小兵,9789867107183,440
4466,故事百匯第一輯（全套24本）,小兵,9789579047777,4880
4467,北極熊王子流浪記,小兵,9789866544309,190
4468,名字離家,小兵,9789866544361,190
4469,神犬奇兵,小兵,9789866544378,190
4470,那間慢吞吞的店,小兵,9789579047623,190
4471,狗屋裡的外星人,小兵,9789579047746,230
4472,可樂海的祕密,小兵,9789869641760,190
4473,臭豆腐女孩,小兵,9789866544477,190
4474,土地婆婆不在家,小兵,9789866544484,230
4475,小海巫莉娜,小兵,9789866544491,190
4476,我的陰陽眼同學,小兵,9789579047753,190
4477,翅膀種子的祕密,小兵,9789866544545,190
4478,公主想婚了,小兵,9789866544552,190
4479,巫婆任務,小兵,9789866544583,230
4480,鱷魚帶我上太空,小兵,9789866544590,190
4481,阿魯武士(二版),小兵,9789865581176,230
4482,彈珠超人無敵劍,小兵,9789866544613,230
4483,今天不許願,小兵,9789866544637,230
4484,怪怪作文大驚奇,小兵,9789579047517,190
4485,魔法阿默拉,小兵,9789866544675,190
4486,月亮來的代課老師,小兵,9789579047463,230
4487,小猴王愛耍帥,小兵,9789579047470,190
4488,祈雨魔法蛙,小兵,9789865641375,230
4489,用輪椅飛舞的女孩,小兵,9789866544743,190
4490,鷺鷥小白的明星夢(二版),小兵,9789865581169,190
4491,故事媽媽Happy Go,小兵,9789866544323,190
4492,故事百匯第二輯（一套24本）,小兵,9789865988968,5040
4493,地牛不翻身(二版),小兵,9789579047821,190
4494,誰掉了一隻鞋？,小兵,9789866544798,190
4495,巫婆姐妹變漂亮,小兵,9789866544651,190
4496,我也要第一名,小兵,9789866544859,190
4497,媽媽的愛，有幾斤？,小兵,9789579047814,230
4498,月亮情人,小兵,9789869641753,230
4499,彩虹仙子歌舞團,小兵,9789866544958,190
4500,水鴨南渡大隊(二版),小兵,9789865581800,190
4501,文字魔法少女,小兵,9789865988036,230
4502,我的校長蝙蝠俠,小兵,9789865988098,190
4503,貪財貓神,小兵,9789865988135,230
4504,脫線黑線三條線,小兵,9789579047807,190
4505,蜘蛛老大毒天王,小兵,9789865988289,230
4506,天啊！剃光頭？,小兵,9789865988272,230
4507,偷養一隻貓(二版),小兵,9789865581503,230
4508,火鬍子PK紫飛龍 (二版),小兵,9789865581497,190
4509,雲遊四海變變變,小兵,9789865988432,190
4510,好骨怪成妖記,小兵,9789579047760,230
4511,我ㄐㄧㄡˋ是帥：壞東西救援小隊 (二版),小兵,9789865581039,230
4512,催眠惡靈大戰東之海胖鯨 ,小兵,9789865988654,230
4513,鴿子與靶機,小兵,9789865988944,230
4514,超能力小戰警,小兵,9789865988937,230
4515,奶奶的鬼故事(二版),小兵,9789865581695,190
4516,鮭魚大王(二版),小兵,9789865581084,300
4517,"樹頂的藍天
 (音樂劇繪本，加贈音樂歌舞劇示範演出光碟)",小兵,9789865988630,299
4518,"愛在我們家
(加贈國臺客三語故事CD、導讀指南、親子手作書)",小兵,9789865988739,320
4519,把弟弟吃掉,小兵,9789865988623,280
4520,100隻豬與100隻大野狼,小兵,9789865641467,320
4521,不睡覺國王,小兵,9789869743464,300
4522,我愛新衣服,小兵,9789579047548,280
4523,陪媽媽兜風,小兵,9789579047555,300
4524,好玩的冰棒棍,小兵,9789579047685,300
4525,都是因為老山妖,小兵,9786267271346,360
4526,修煉（全套5冊）,小兵,EAN0727542689707,1800
4527,修煉Ⅰ：動物精的祕密,小兵,9789865988111,360
4528,修煉Ⅱ：千年之約,小兵,9789865988128,360
4529,修煉Ⅲ：穿越神異界,小兵,9789865988494,360
4530,修煉前傳：未知樹的預言,小兵,9789865641207,360
4531,修煉IV：異種再現,小兵,9789869614283,360
4532,閱讀有妙招，教學馬上好,小兵,9789865988807,230
4533,我會寫日記,小兵,9789865988821,230
4534,識字真容易,小兵,9789865988814,260
4535,不再寫錯字,小兵,9789865988838,260
4536,寫作好好玩,小兵,9789865641788,260
4537,寫作有妙招　閱讀一把罩,小兵,9789865641740,360
4538,寫作起跑點：字詞句段大進擊,小兵,9789579047586,290
4539,寫作接力線：表達策略有階梯,小兵,9789579047593,290
4540,寫作衝刺面：篇章修辭再精進,小兵,9789579047609,290
4541,水滸真英雄(全套3冊),小兵,9789865988883,780
4542,水滸真英雄Ⅰ：行者武松,小兵,9789865988852,260
4543,水滸真英雄Ⅱ：花和尚魯智深,小兵,9789865988869,260
4544,水滸真英雄Ⅲ：豹子頭林沖,小兵,9789865988876,260
4545,故事百匯第三輯（一套24本）,小兵,9789579047487,5040
4546,念力神功,小兵,9789865988975,190
4547,超級垃圾大戰,小兵,9789865641115,190
4548,一百個鐘的魔力,小兵,9789865641177,190
4549,遇見禮物人,小兵,9789865641429,230
4550,披風送來的禮物,小兵,9789865641436,230
4551,星君爺爺出任務,小兵,9789865641450,210
4552,五毛財神駕到,小兵,9789865641757,230
4553,老鷹健身房,小兵,9789865641771,190
4554,聖誕老婆婆,小兵,9789865641924,190
4555,記得,小兵,9789865641931,190
4556,向錢看齊,小兵,9789865641993,190
4557,普羅米修詩,小兵,9789869533577,230
4558,驚喜披薩,小兵,9789869614269,230
4559,一百座山的傳說,小兵,9789869614290,230
4560,竹筍炒肉絲國王,小兵,9789869641708,230
4561,魔法喵嗚,小兵,9789869641715,210
4562,小矮人的幸福魔法,小兵,9789869641777,190
4563,很難打開的鎖,小兵,9789869641791,230
4564,後宮真煩傳,小兵,9789869743419,190
4565,搶救湖湖綠,小兵,9789869743402,230
4566,喵星人出任務,小兵,9789579047401,230
4567,魔幻奇機來襲,小兵,9789579047418,230
4568,沒見過火雞的國王,小兵,9789579047425,190
4569,太空小戰警,小兵,9789579047432,190
4570,畢業那一年：石縫裡的信,小兵,9789865641030,260
4571,幸福章魚燒,小兵,9789865641399,260
4572,是誰的聲音,小兵,9789865641405,280
4573,穿越時空的靈魂,小兵,9789865641092,260
4574,再見，初戀：記得當時年紀小,小兵,9789865641108,230
4575,二哥情事,小兵,9789865641528,260
4576,一個人的單車旅行,小兵,9789869533560,280
4577,那年我們,小兵,9789865641443,280
4578,賣菜義仔的沙必思,小兵,9789869743433,280
4579,超魅力壽司男,小兵,9789869743457,260
4580,心有靈犀,小兵,9789579047715,280
4581,奶奶們的比基尼,小兵,9789579047869,280
4582,逃太郎,小兵,9789865581329,280
4583,亞斯瑟王與方桌武士,小兵,9786267271223,320
4584,誰的腳印-波隆那大師繪本系列4書,新苗文化,9789574516629,320
4585,賞月,新苗文化,9789574516636,320
4586,大魚  莫的,新苗文化,9789574516612,320
4587,大魚 莫的 和小黑魚,新苗文化,9789574516605,320
4588,我便祕了-不生病我的身體棒棒的系列10書,新苗文化,9789574516995,320
4589,我咳嗽了,新苗文化,9789574517008,320
4590,我拉肚子了,新苗文化,9789574516988,320
4591,我發燒了,新苗文化,9789574517015,320
4592,不近視大作戰,新苗文化,9789574517022,320
4593,我有超強抵抗力,新苗文化,9789574517053,320
4594,我會長的高高的,新苗文化,9789574517046,320
4595,我不怕打預防針,新苗文化,9789574517060,320
4596,我要好好吃飯,新苗文化,9789574517039,320
4597,我不再咬指甲,新苗文化,9789574517077,320
4598,物聯網,新苗文化,9789574516889,320
4599,3D 列印,新苗文化,9789574516896,320
4600,編碼,新苗文化,9789574516902,320
4601,電動車,新苗文化,9789574516919,320
4602,生物科技,新苗文化,9789574516926,320
4603,機器人,新苗文化,9789574516933,320
4604,無人機,新苗文化,9789574516940,320
4605,人工智能,新苗文化,9789574516957,320
4606,大數據,新苗文化,9789574516964,320
4607,虛擬實境，擴增實境,新苗文化,9789574516971,320
4608,爸爸我好痛-----我會保護自己10本,企鵝圖書,9789867749086,300
4609,浩浩過來這裡-我會保護自己,企鵝圖書,9789867749123,300
4610,不講理-我會保護自己,企鵝圖書,9789867749116,300
4611,有人搭訕-我會保護自己,企鵝圖書,9789867749130,300
4612,是影子嗎?-我會保護自己,企鵝圖書,9789867749109,300
4613,勇敢說不-我會保護自己,企鵝圖書,9789867749147,300
4614,老師!請不要打我-我會保護自己,企鵝圖書,9789867749161,300
4615,我是虎霸-我會保護自己,企鵝圖書,9789867749093,300
4616,小心危險-我會保護自己,企鵝圖書,9789867749154,300
4617,請不要摸我-我會保護自己,企鵝圖書,9789867749079,300
4618,蝴蝶籃-自然知識繪本故事10書,親親自然,9789865400996,300
4619,保平安的壓歲錢,親親自然,9789865400934,300
4620,什麼都好奇的達文西,親親自然,9789865400910,300
4621,貓咪為什麼要抓老鼠,親親自然,9789865553005,300
4622,紅鼻子馴鹿魯道夫,親親自然,9789865400941,300
4623,我要喝汽水,親親自然,9789865400927,300
4624,尋找阿奇蜥蜴,親親自然,9789865400965,300
4625,樂聖貝多芬,親親自然,9789865400989,300
4626,發明大王愛迪生,親親自然,9789865400972,300
4627,細菌小小的旅行,親親自然,9789865400958,300
4628,大洋洲,親親自然,9789865400781,450
4629,非洲,親親自然,9789865400736,450
4630,美洲,親親自然,9789865400774,450
4631,亞洲,親親自然,9789865400750,450
4632,歐洲,親親自然,9789865400729,450
4633,南極北極,親親自然,9789865400767,450
4634,太空與地球,親親自然,9789865400743,450
4635,爸媽我愛您,親親自然,9789865400705,450
4636,快樂兒童節,親親自然,9789865400705,450
4637,追思與懷念,親親自然,9789865400705,450
4638,熱鬧過新年,親親自然,9789865400705,450
4639,歡樂聖誕派對,親親自然,9789865400705,450
4640,猜燈謎慶元宵,親親自然,9789865400705,450
4641,我們來裝鬼,親親自然,9789865400705,450
4642,大家來賞月,親親自然,9789865400705,450
4643,粽夏嘉年華,親親自然,9789865400705,450
4644,生日萬歲,親親自然,9789865400705,450
4645,"Well done,little white fish!(幹得好，小白魚！)","大新科技

整套賣",9789578620834,
4646,Little White Fish Is So Happy(小白魚好開心),"大新科技

整套賣",9789578620841,
4647,Little White Fish Has Many Friends(小白魚有很多朋友),"大新科技

整套賣",9789578620858,
4648,Little White Fish Deep Beneath the Sea(海底深處的小白魚),"大新科技

整套賣",9789578620865,
4649,Little White Fish and the Beautiful Sea(小白魚和美麗的大海),"大新科技

整套賣",9789578620872,
4650,Little White Fish and His Daddy(小白魚和他的爸爸),"大新科技

整套賣",9789578620889,
4651,Little White Fish(小白魚),"大新科技

整套賣",9789578620896,
4652,Little White Fish gets bigger(小白魚長大了),"大新科技

整套賣",9789578620902,
4653,"Bravo, Little White Fish(好極了，小白魚)","大新科技

整套賣",9789578620919,
4654,Little White Fish counts up to 11(小白魚數到11),"大新科技

整套賣",9789578620926,
4655,Cheetah(獵豹),"大新科技

整套賣",9789866809453,
4656,Elephant(大象),"大新科技

整套賣",9789881600240,
4657,Gorilla(大猩猩),"大新科技

整套賣",9789881600257,
4658,Kangaroo(袋鼠),"大新科技

整套賣",9789881600219,
4659,Lemur(狐猴),"大新科技

整套賣",9789881580887,
4660,Otter(獺),"大新科技

整套賣",9789881600226,
4661,Panda(貓熊),"大新科技

整套賣",9789881580801,
4662,Penguin(企鵝),"大新科技

整套賣",9789881600233,
4664,旅之繪本(I)-中歐,"青林國際

整套賣",9789867990631,
4665,旅之繪本(II)-義大利,"青林國際

整套賣",9789867990648,
4666,旅之繪本(III)-英國,"青林國際

整套賣",9789867990655,
